# size 		serial 		parallel 	serial 			parallel
4		0.08		5.68		411,762,057		3,568,663,997
6		0.27		5.96		1,730,719,648		4,780,378,182	
8		0.82		6.61		5,764,461,861		7,551,172,726
12		5.43		9.11		39,078,976,505		19,530,401,708
16		26.82		17.05		190,744,149,896		57,595,410,521
24		221.5		66.99		1,587,443,343,610	291,467,335,985
32		nan		383.74		nan			1,863,364,005,261
48		nan		nan		nan			nan
